city,activeUsers,sessions,engagedSessions,keyEvents
Khandwa,1,1,1,0
Khanna,1,1,0,0
Kharagpur,1,1,1,0
Kinwat,1,1,1,2
Kishangarh,1,1,1,0
Kodungallur,1,1,1,0
Kondapur,1,1,1,0
Korba,1,1,1,0
Koregaon Bhima,1,1,1,0
Koyilandi,1,1,1,0
Krishnanagar,1,1,1,0
Kuching,1,1,1,0
Lahore,1,1,1,0
Lakhimpur,1,1,1,0
Machilipatnam,1,1,0,0
Madgaon,1,1,1,1
Maidenhead,1,2,0,0
Malerkotla,1,1,1,0
Mansa,1,1,1,0
Mapusa,1,3,0,0
Marvin,1,1,1,0
Medininagar,1,1,0,0
Mexico City,1,1,0,0
Midnapore,1,1,1,1
Milan,1,1,1,0
Mirzapur,1,1,1,0
Motihari,1,1,0,0
Nadiad,1,1,0,0
Nanded,1,2,0,0
Nandigama,1,1,0,0
Navsari,1,1,0,0
New Town,1,1,1,0
Newton,1,1,1,0
Nohar,1,1,1,0
North Dumdum,1,1,1,0
North Smithfield,1,2,0,0
Oberbuchsiten,1,3,1,1
Ongole,1,1,1,0
Palanpur,1,1,0,0
Panchkula,1,1,0,0
Paonta Sahib,1,2,2,0
Patiala,1,2,1,0
Pithampur,1,1,1,0
Puducherry,1,1,1,0
Quepem,1,1,0,0
Raiganj,1,1,0,0
Rajamahendravaram,1,1,1,0
Rajnandgaon,1,1,0,0
Rajsamand,1,1,1,0
Ramanathapuram,1,2,0,0
Rasipuram,1,1,0,0
Ratlam,1,1,0,0
Riyadh,1,2,2,0
Rupnagar,1,1,0,0
Saharanpur,1,1,0,0
Saint Michael,1,1,1,0
Salmiya,1,1,1,0
Sangamner,1,1,0,0
Sangli Miraj Kupwad,1,1,0,0
Sehore,1,2,1,0
Senden,1,1,1,0
Sharjah,1,2,0,0
Sherwood,1,1,1,0
Shillong,1,2,1,0
Shivamogga,1,1,1,0
Sikandrabad,1,1,0,0
Silchar,1,1,1,0
Singapore,1,1,0,0
Sirsa,1,1,0,0
Sirsi,1,1,1,0
Sivakasi,1,1,1,0
South Dumdum,1,1,1,0
Sri Ganganagar,1,1,0,0
Sri Vijaya Puram,1,1,1,1
Srinagar,1,1,0,0
Tarangambadi,1,1,1,0
Tiruppur,1,1,1,0
Tiruvannamalai,1,1,0,0
Toronto,1,1,1,0
Tosham,1,1,1,0
Trou d'Eau Douce,1,1,0,0
Udupi,1,2,0,0
Ujjain,1,1,0,0
Ulhasnagar,1,1,1,0
Ullal,1,1,1,0
Umargam,1,1,1,0
Valsad,1,1,0,0
Villach,1,1,1,0
Virajpet,1,1,1,0
Yavatmal,1,1,0,0
Zapopan,1,1,1,0
Dabhoi,0,1,0,0
